word,reason,lemma,pos,source,context
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Alter,possible_proper_noun,alter,UNKNOWN,trans.pdf,in einem hohen Alter lernen Die grammatischen...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Ein,stop_word,ein,UNKNOWN,trans.pdf,Empfehlung für heute Ein perfekter Planet des...
Kindesbeinen,possible_proper_noun,kindesbeinen,UNKNOWN,trans.pdf,gesunder Lebensstil von Kindesbeinen an führt dazu...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Blut,possible_proper_noun,blut,UNKNOWN,trans.pdf,komprimieren dass mehr Blut zu meinem Herzen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Energie,possible_proper_noun,energie,UNKNOWN,trans.pdf,Sauerstoff Blut und Energie versorgt wird sich...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herausforderungen,possible_proper_noun,herausforderungen,UNKNOWN,trans.pdf,für große globale Herausforderungen suchen Wie bei...
Und,stop_word,und,NOUN,trans.pdf,häusliche Gewalt ein Und damit sind wir...
Schutz,possible_proper_noun,schutz,UNKNOWN,trans.pdf,und sie in Schutz nahmen Am selben...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Jahre,possible_proper_noun,jahre,UNKNOWN,trans.pdf,Entwicklung die gegen Jahre emanzipatorische Frauenbewegung geht...
Patienten,possible_proper_noun,patienten,UNKNOWN,trans.pdf,verändern Kunden zufriedenstellen Patienten gesund ma chen...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Hoffnung,possible_proper_noun,hoffnung,UNKNOWN,trans.pdf,vorgefertigt laufend keimen Hoffnung geschickt geführt nach...
Demenzen,possible_proper_noun,demenzen,UNKNOWN,trans.pdf,die Zukunft Hoffnung Demenzen aus der Kategorie...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Krankhei,possible_proper_noun,krankhei,UNKNOWN,trans.pdf,Kategorie der unheilbaren Krankhei ten zu streichen...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wimmer,possible_proper_noun,wimmer,UNKNOWN,trans.pdf,Studio Herrn Bernhard Wimmer Gerontopsychiater und wir...
Medikamente,possible_proper_noun,medikamente,UNKNOWN,trans.pdf,erklären kann wie Medikamente funktionieren und mit...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Prüfung,possible_proper_noun,prüfung,UNKNOWN,trans.pdf,Training zur Prüfung Goethe-Zertifikat Spiros Koukidis...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Enttäuschungen,possible_proper_noun,enttäuschungen,UNKNOWN,trans.pdf,hier aber viele Enttäuschungen Zudem wird man...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
Hilfestellung,possible_proper_noun,hilfestellung,UNKNOWN,trans.pdf,noch stärker psycho-soziale Hilfestellung für ihren Alltag...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Eine,stop_word,eine,UNKNOWN,trans.pdf,Arbeit im Mittelpunkt Eine sinnvolle Arbeitskul tur...
Adaptionen,possible_proper_noun,adaptionen,UNKNOWN,trans.pdf,könnten dann technische Adaptionen im Wohnraum des...
Patienten,possible_proper_noun,patienten,UNKNOWN,trans.pdf,verändern Kunden zufriedenstellen Patienten gesund ma chen...
sein,stop_word,sein,UNKNOWN,trans.pdf,Langzeitgedächtnis unbegrenzt beteiligt sein an DAT die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Krankheit,possible_proper_noun,krankheit,UNKNOWN,trans.pdf,Kindern eine psychische Krankheit festgestellt wird und...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
Praxis,possible_proper_noun,praxis,UNKNOWN,trans.pdf,Lesen Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt...
Spezialverlag,possible_proper_noun,spezialverlag,UNKNOWN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,UNKNOWN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Wie,stop_word,wie,UNKNOWN,trans.pdf,und ziellos sind Wie ge nau äußert...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wimmer,possible_proper_noun,wimmer,UNKNOWN,trans.pdf,Studio Herrn Bernhard Wimmer Gerontopsychiater und wir...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wimmer,possible_proper_noun,wimmer,UNKNOWN,trans.pdf,Studio Herrn Bernhard Wimmer Gerontopsychiater und wir...
Beispiel,possible_proper_noun,beispiel,UNKNOWN,trans.pdf,mehr als abschreckendes Beispiel Moderator Klingt schon...
Barrieren,possible_proper_noun,barrieren,UNKNOWN,trans.pdf,sollte zum Beispiel Barrieren abbauen und hilfreiche...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Anhaltspunkte,possible_proper_noun,anhaltspunkte,UNKNOWN,trans.pdf,abbauen und hilfreiche Anhaltspunkte zur zeitlichen und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Eine,stop_word,eine,UNKNOWN,trans.pdf,Arbeit im Mittelpunkt Eine sinnvolle Arbeitskul tur...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Demenz,possible_proper_noun,demenz,UNKNOWN,trans.pdf,zwischen Vergesslichkeit und Demenz sowie den Sinn...
denn,stop_word,denn,UNKNOWN,trans.pdf,Verlauf es sei denn aus kommen der...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
Folgen,possible_proper_noun,folgen,UNKNOWN,trans.pdf,aus lösen gesundheitliche Folgen Pl die Volkswirtschaft...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Farben,possible_proper_noun,farben,UNKNOWN,trans.pdf,die Verwendung von Farben Formen und Mustern...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Mustern,possible_proper_noun,mustern,UNKNOWN,trans.pdf,Farben Formen und Mustern Moderatorin Herr Wimmer...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wimmer,possible_proper_noun,wimmer,UNKNOWN,trans.pdf,Studio Herrn Bernhard Wimmer Gerontopsychiater und wir...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
danke,stop_word,danke,UNKNOWN,trans.pdf,allen zugute Ich danke Ihnen für Ihre...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Test,possible_proper_noun,test,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt Test Lesen Teil S...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
HÖRTEXT,possible_proper_noun,hörtext,UNKNOWN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Abend,possible_proper_noun,abend,UNKNOWN,trans.pdf,HÖRTEXT Moderator Guten Abend liebe Hörerinnen und...
Hörerinnen,possible_proper_noun,hörerinnen,UNKNOWN,trans.pdf,S HÖRTEXT Liebe Hörerinnen und Hörer willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Hörer,possible_proper_noun,hörer,UNKNOWN,trans.pdf,Liebe Hörerinnen und Hörer willkommen zur neuen...
Ein,stop_word,ein,UNKNOWN,trans.pdf,Empfehlung für heute Ein perfekter Planet des...
Wort,possible_proper_noun,wort,UNKNOWN,trans.pdf,Medienprodukt e zu Wort kommen die Medienanstalt...
Sache,possible_proper_noun,sache,UNKNOWN,trans.pdf,These n einer Sache Ausdruck verleihen partizipatorisch...
Unser,stop_word,unser,UNKNOWN,trans.pdf,zusammen mit Freunden Unser erster Titel Die...
Thema,possible_proper_noun,thema,UNKNOWN,trans.pdf,ist immer wieder Thema Das Drama war...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Jahren,possible_proper_noun,jahren,UNKNOWN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Der,stop_word,der,UNKNOWN,trans.pdf,zurück zum Ausgangspunkt Der Baum dient aber...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Studio,possible_proper_noun,studio,UNKNOWN,trans.pdf,begrüße ich im Studio Herrn Reinhard K...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Kornelia,possible_proper_noun,kornelia,UNKNOWN,trans.pdf,im Studio Frau Kornelia Reimer Klimafor scherin...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Klimafor,possible_proper_noun,klimafor,UNKNOWN,trans.pdf,Frau Kornelia Reimer Klimafor scherin am Deutschen...
Wetterdienst,possible_proper_noun,wetterdienst,UNKNOWN,trans.pdf,scherin am Deutschen Wetterdienst in Offenbach und...
Offenbach,possible_proper_noun,offenbach,UNKNOWN,trans.pdf,Deutschen Wetterdienst in Offenbach und Herrn Tobias...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herrn,possible_proper_noun,herrn,UNKNOWN,trans.pdf,ich im Studio Herrn Reinhard K Sprenger...
Tobias,possible_proper_noun,tobias,UNKNOWN,trans.pdf,Offenbach und Herrn Tobias Wegner Dozent für...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
Dozent,possible_proper_noun,dozent,UNKNOWN,trans.pdf,Herrn Tobias Wegner Dozent für Umweltkatastrophen an...
Umweltkatastrophen,possible_proper_noun,umweltkatastrophen,UNKNOWN,trans.pdf,Wegner Dozent für Umweltkatastrophen an der Technischen...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Braunschweig,possible_proper_noun,braunschweig,UNKNOWN,trans.pdf,der Technischen Universität Braunschweig Beide Gäste Guten...
Gäste,possible_proper_noun,gäste,UNKNOWN,trans.pdf,aus Darmstadt Beide Gäste Guten Abend Hallo...
Abend,possible_proper_noun,abend,UNKNOWN,trans.pdf,HÖRTEXT Moderator Guten Abend liebe Hörerinnen und...
Hallo,stop_word,hallo,UNKNOWN,trans.pdf,Gäste Guten Abend Hallo Moderator Herr Böck...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Bericht,possible_proper_noun,bericht,UNKNOWN,trans.pdf,Reimer der aktuelle Bericht des Weltklimarats warnt...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Extremwetterereignissen,possible_proper_noun,extremwetterereignissen,UNKNOWN,trans.pdf,einer Zunahme von Extremwetterereignissen Das dürfte Sie...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Nein,stop_word,nein,UNKNOWN,trans.pdf,können Frau Rosenberg Nein das wäre ein...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Ergebnisse,possible_proper_noun,ergebnisse,UNKNOWN,trans.pdf,suchspersonen Die veröffentlichten Ergebnisse zeigen dass späte...
Bedeutung,possible_proper_noun,bedeutung,UNKNOWN,trans.pdf,Cortisol-Spiegel ab federn Bedeutung bei messen DAT...
Wenn,stop_word,wenn,UNKNOWN,trans.pdf,Problem angehen Moderatorin Wenn der größte Fehler...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Klimakrise,possible_proper_noun,klimakrise,UNKNOWN,trans.pdf,darüber nachdenken Beispiel Klimakrise Herr Kühne Ich...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
sein,stop_word,sein,UNKNOWN,trans.pdf,Langzeitgedächtnis unbegrenzt beteiligt sein an DAT die...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Professor,possible_proper_noun,professor,UNKNOWN,trans.pdf,Thema Mehrsprachigkeit berät Professor Meisel stellen Eltern...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
denn,stop_word,denn,UNKNOWN,trans.pdf,Verlauf es sei denn aus kommen der...
Opfer,possible_proper_noun,opfer,UNKNOWN,trans.pdf,der Menschen zum Opfer fällt In jedem...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
denn,stop_word,denn,UNKNOWN,trans.pdf,Verlauf es sei denn aus kommen der...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
Extremwetterereignissse,possible_proper_noun,extremwetterereignissse,UNKNOWN,trans.pdf,als gegeben annehmen Extremwetterereignissse werden Tausende von...
Tausende,possible_proper_noun,tausende,UNKNOWN,trans.pdf,annehmen Extremwetterereignissse werden Tausende von Menschenopfern fordern...
Menschenopfern,possible_proper_noun,menschenopfern,UNKNOWN,trans.pdf,werden Tausende von Menschenopfern fordern der Wiederaufbau...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
Milliarden,possible_proper_noun,milliarden,UNKNOWN,trans.pdf,der Infrastruktur wird Milliarden kosten Einen größeren...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
Lebensgrundlage,possible_proper_noun,lebensgrundlage,UNKNOWN,trans.pdf,als den unserer Lebensgrundlage gibt es wohl...
Klimapolitik,possible_proper_noun,klimapolitik,UNKNOWN,trans.pdf,wohl nicht Kluge Klimapolitik könnte für uns...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Ende,possible_proper_noun,ende,UNKNOWN,trans.pdf,Ring also am Ende im Jahr wird...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Klimareform,possible_proper_noun,klimareform,UNKNOWN,trans.pdf,also eine echte Klimareform und dürfen dabei...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Verstehe,possible_proper_noun,verstehe,UNKNOWN,trans.pdf,nicht weiter überstrapazieren Verstehe ich das richtig...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Reimer,possible_proper_noun,reimer,UNKNOWN,trans.pdf,Studio Frau Kornelia Reimer Klimafor scherin am...
Absolut,possible_proper_noun,absolut,UNKNOWN,trans.pdf,Reimer Frau Reimer Absolut Wir müssen uns...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
Konzepten,possible_proper_noun,konzepten,UNKNOWN,trans.pdf,uns von überholten Konzepten verabschieden und endlich...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Nahverkehr,possible_proper_noun,nahverkehr,UNKNOWN,trans.pdf,Nämlich den öffentlichen Nahverkehr in Stadt und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Land,possible_proper_noun,land,UNKNOWN,trans.pdf,in Stadt und Land neu überdenken und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Mobilitätskonzepte,possible_proper_noun,mobilitätskonzepte,UNKNOWN,trans.pdf,überdenken und alternative Mobilitätskonzepte für Pendler entwickeln...
Pendler,possible_proper_noun,pendler,UNKNOWN,trans.pdf,alternative Mobilitätskonzepte für Pendler entwickeln erneuerbare Energien...
Energien,possible_proper_noun,energien,UNKNOWN,trans.pdf,Pendler entwickeln erneuerbare Energien stär ker ausbauen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Gasheizungen,possible_proper_noun,gasheizungen,UNKNOWN,trans.pdf,keine Öl und Gasheizungen mehr installieren sondern...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Subventionen,possible_proper_noun,subventionen,UNKNOWN,trans.pdf,sanieren und schließlich Subventionen für klimaschädliche Technologien...
Technologien,possible_proper_noun,technologien,UNKNOWN,trans.pdf,Subventionen für klimaschädliche Technologien einstellen dafür aber...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Arbeitsmarktprogramme,possible_proper_noun,arbeitsmarktprogramme,UNKNOWN,trans.pdf,dafür aber innovative Arbeitsmarktprogramme für grüne Berufe...
Berufe,possible_proper_noun,berufe,UNKNOWN,trans.pdf,Arbeitsmarktprogramme für grüne Berufe schaffen Es müssen...
Reformen,possible_proper_noun,reformen,UNKNOWN,trans.pdf,Es müssen mehrere Reformen gleichzeitig stattfinden Moderator...
Moderator,possible_proper_noun,moderator,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderator Guten Abend liebe...
Technologien,possible_proper_noun,technologien,UNKNOWN,trans.pdf,Subventionen für klimaschädliche Technologien einstellen dafür aber...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
FaD,possible_proper_noun,fad,UNKNOWN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Wegner,possible_proper_noun,wegner,UNKNOWN,trans.pdf,und Herrn Tobias Wegner Dozent für Umweltkatastrophen...
Technologien,possible_proper_noun,technologien,UNKNOWN,trans.pdf,Subventionen für klimaschädliche Technologien einstellen dafür aber...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Ausrede,possible_proper_noun,ausrede,UNKNOWN,trans.pdf,dürfen aber keine Ausrede sein um heute...
sein,stop_word,sein,UNKNOWN,trans.pdf,Langzeitgedächtnis unbegrenzt beteiligt sein an DAT die...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Morgen,possible_proper_noun,morgen,UNKNOWN,trans.pdf,Chronotypen die am Morgen früh aufstehen müssen...
Studien,possible_proper_noun,studien,UNKNOWN,trans.pdf,hochgestochen zwanglos soziologische Studien Pl der Soziologe...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Prozent,possible_proper_noun,prozent,UNKNOWN,trans.pdf,wo nur ungefähr Prozent der Häftlinge wieder...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Klimawende,possible_proper_noun,klimawende,UNKNOWN,trans.pdf,Prozent der zur Klimawende nötigen Technologien schon...
Technologien,possible_proper_noun,technologien,UNKNOWN,trans.pdf,Subventionen für klimaschädliche Technologien einstellen dafür aber...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Wir,stop_word,wir,UNKNOWN,trans.pdf,oder hören können Wir fangen hoch oben...
über,stop_word,über,UNKNOWN,trans.pdf,das Produktionsmittel verfügen über das Kapital e...
