original,lemma,article,plural,case_usage,pos,source,context
komplexen,komplexen,,,dativ,UNKNOWN,trans.pdf,Teams Konzepte zu komplexen Sachverhalten zu erarbeiten
komplexer,komplexer,,,,UNKNOWN,trans.pdf,immer schneller und komplexer wird neue flexible
komplexere,komplexere,,,dativ,UNKNOWN,trans.pdf,Erleben Emotionen sind komplexere Phänomene die mit
komplizierten,komplizierten,einen,kompliziertene,,NOUN,trans.pdf,ungewollt in einen komplizierten und dynamischen Prozess
Komposition,komposition,die,Kompositione,,NOUN,trans.pdf,die Musiktheorie die Komposition en nebenher der
komprimieren,komprimieren,,,,UNKNOWN,trans.pdf,meine Waden so komprimieren dass mehr Blut
konfliktfrei,konfliktfrei,,,,UNKNOWN,trans.pdf,weder einfach noch konfliktfrei sie muss eine
Konfliktthema,konfliktthema,das,Konfliktthemae,,NOUN,trans.pdf,Parallele n das Konfliktthema themen die Meinungsfreiheit
Konfrontation,konfrontation,die,Konfrontatione,,NOUN,trans.pdf,Glaube weitverbreitet die Konfrontation die Weisheit weise
konkret,konkret,,,dativ,UNKNOWN,trans.pdf,spielen die Nachtruhe konkret die Non-REM-Schlaf-Phase n
konkrete,konkrete,,,,UNKNOWN,trans.pdf,da weitere ganz konkrete Ziele Die meisten
konkretes,konkretes,ein,konkretese,dativ,NOUN,trans.pdf,will damit ein konkretes Problem angehen Moderatorin
konkretisieren,konkretisieren,,,,UNKNOWN,trans.pdf,greifbar nahe bringen konkretisieren Es bezeichnet das
Konkurrenz,konkurrenz,die,Konkurrenze,"akkusativ, dativ",NOUN,trans.pdf,dem Motto Die Konkurrenz schläft nie Gegenüber
konkurrie,konkurrie,,,akkusativ,UNKNOWN,trans.pdf,langsamer laufen Wir konkurrie ren ständig um
konnten,konnten,,,,UNKNOWN,trans.pdf,Sicht nicht gutheißen konnten Das war der
konsequent,konsequent,,,,UNKNOWN,trans.pdf,Kinder planvoll und konsequent auf die neue
Konsequenz,konsequenz,die,Konsequenze,,NOUN,trans.pdf,se etwaig die Konsequenz en die Einkommenssituation
konservativ,konservativ,,,,UNKNOWN,trans.pdf,Das kann uns konservativ und risikoscheu machen
konstant,konstant,,,,UNKNOWN,trans.pdf,DAT das Baualter konstant landesweit die Großstadt
konstruiert,konstruiert,,,dativ,UNKNOWN,trans.pdf,und Klimaanla gen konstruiert haben mit derart
Konstrukt,konstrukt,das,Konstrukte,,NOUN,trans.pdf,e befragen das Konstrukt e die Persönlichkeitspsychologie
Konstruktion,konstruktion,die,Konstruktione,,NOUN,trans.pdf,Aerodynamik simulieren die Konstruktion en der Elektromotor
konstruktiv,konstruktiv,,,,UNKNOWN,trans.pdf,nicht nur sehr konstruktiv es geht hier
konstruktiver,konstruktiver,,,"akkusativ, dativ",UNKNOWN,trans.pdf,zwischenmenschliche Kommunikation und konstruktiver Umgang mit Kritik
Konstruktivismus,konstruktivismus,des,Konstruktivismuse,,NOUN,trans.pdf,bekannte Prinzip des Konstruktivismus fordert Lasst Lernende
Konsumgesellschaft,konsumgesellschaft,die,Konsumgesellschafte,akkusativ,NOUN,trans.pdf,Wocheneinkauf e die Konsumgesellschaft der Tauchurlaub die
konsumieren,konsumieren,,,"akkusativ, dativ",UNKNOWN,trans.pdf,zum Beispiel weniger konsumieren und mehr miteinander
Konsumverzicht,konsumverzicht,der,Konsumverzichte,akkusativ,NOUN,trans.pdf,Einkommensverlust e der Konsumverzicht eingeschränkt der die
Kontaktaufnahme,kontaktaufnahme,die,Kontaktaufnahmen,,NOUN,trans.pdf,das Anliegen die Kontaktaufnahme n kontaktieren das
kontaktieren,kontaktieren,,,,UNKNOWN,trans.pdf,die Kontaktaufnahme n kontaktieren das Experiment e
kontaktiert,kontaktiert,die,kontaktierte,,NOUN,trans.pdf,ein schätzen die kontaktiert e Person wert
Kontext,kontext,der,Kontexte,akkusativ,NOUN,trans.pdf,Bildungsphase n der Kontext e um fassen
Kontexteffekt,kontexteffekt,der,Kontexteffekte,,NOUN,trans.pdf,ab rufen der Kontexteffekt FaD galrevlaizepS sixarP
kontinuierlich,kontinuierlich,,,dativ,UNKNOWN,trans.pdf,die Interessengruppe n kontinuierlich der Rückzug die
kontinuierlichen,kontinuierlichen,,,"akkusativ, dativ",UNKNOWN,trans.pdf,es zu einer kontinuierlichen Umformung von gespeicherten
kontraintuitiv,kontraintuitiv,,,,UNKNOWN,trans.pdf,der Schreibstil e kontraintuitiv absichtlich konzentriert schweifend
kontraproduktiv,kontraproduktiv,,,,UNKNOWN,trans.pdf,einleuchtend naheliegend teilweise kontraproduktiv in dichten Schichten
Kontrast,kontrast,der,Kontraste,,NOUN,trans.pdf,hin fallen der Kontrast e literarisch das
Kontrolle,kontrolle,die,Kontrollen,,NOUN,trans.pdf,die Eltern die Kontrolle über die Essgewohnheiten
Kontrollgruppe,kontrollgruppe,die,Kontrollgruppen,,NOUN,trans.pdf,Trainingsmodul e die Kontrollgruppe n Praxis Spezialverlag
kontrollieren,kontrollieren,,,dativ,UNKNOWN,trans.pdf,ich meinen Gesichtsausdruck kontrollieren Dann fällt es
Kontrollmechanismus,kontrollmechanismus,der,Kontrollmechanismuse,,NOUN,trans.pdf,Wissenschaftlichkeit verfehlen der Kontrollmechanismus mechanismen die Wissenschaftsgemeinschaft
kontrovers,kontrovers,,,,UNKNOWN,trans.pdf,Meinungsäußerung verschwimmen vielzitiert kontrovers die Intention en
kontroverse,kontroverse,,,,UNKNOWN,trans.pdf,Tat eine etwas kontroverse Figur Seine Gäste
Konversation,konversation,die,Konversatione,,NOUN,trans.pdf,gezielt lenken die Konversation en Praxis Spezialverlag
Konzentrationsfähigkeit,konzentrationsfähigkeit,die,Konzentrationsfähigkeite,,NOUN,trans.pdf,Gedächtnisleistung und die Konzentrationsfähigkeit verbessert sowie die
Konzentrationsstörung,konzentrationsstörung,die,Konzentrationsstörunge,,NOUN,trans.pdf,en verringert die Konzentrationsstörung en vereinbar sein
konzentrieren,konzentrieren,,,,UNKNOWN,trans.pdf,als auf Misserfolge konzentrieren Test Teil S
konzentriert,konzentriert,,,,UNKNOWN,trans.pdf,e kontraintuitiv absichtlich konzentriert schweifend sich hin
Konzept,konzept,das,Konzepte,,NOUN,trans.pdf,an heben das Konzept e concept wohlbekannt
Konzern,konzern,das,Konzerne,,NOUN,trans.pdf,auf AKK das Konzern e die Faulheit
Kooperation,kooperation,die,Kooperatione,,NOUN,trans.pdf,Geschäftsauflösung en die Kooperation en die Müllabfuhr
Kooperationsvertrag,kooperationsvertrag,einen,Kooperationsvertrage,,NOUN,trans.pdf,Therapievertrag Sondern einen Kooperationsvertrag zwischen Erwachsenen Man
kooperatives,kooperatives,,,dativ,UNKNOWN,trans.pdf,selbstständiges lebensnahes und kooperatives Lernen sein mit
koordiniert,koordiniert,die,koordinierte,,NOUN,trans.pdf,Charaktere aufeinandertreffen die koordiniert werden müssen In
Kopf,kopf,den,Kopfe,dativ,NOUN,trans.pdf,Apfel auf den Kopf fiel Genauso interessant
Kopfschmerztablette,kopfschmerztablette,die,Kopfschmerztabletten,,NOUN,trans.pdf,sixarP Werkstatt die Kopfschmerztablette n keinerlei an
kos,kos,,,,UNKNOWN,trans.pdf,oder das Produkt kos tenlos bekommt aber
Kosmetikabteilung,kosmetikabteilung,eine,Kosmetikabteilunge,akkusativ,NOUN,trans.pdf,nur durch eine Kosmetikabteilung gehen da lösen
kostbar,kostbar,,,,UNKNOWN,trans.pdf,die Währung en kostbar das Bizzare dauerhaft
kostbare,kostbare,,,"akkusativ, dativ",UNKNOWN,trans.pdf,Menschheit wieder einmal kostbare Zeit zum Handeln
kostbaren,kostbaren,,,,UNKNOWN,trans.pdf,die auf diesen kostbaren Flächen wachsen kann
kosten,kosten,,,,UNKNOWN,trans.pdf,Infrastruktur wird Milliarden kosten Einen größeren Verlust
kostendeckend,kostendeckend,,,,UNKNOWN,trans.pdf,die Internetwerbung bestenfalls kostendeckend Test Lesen Teil
kostspielige,kostspielige,die,kostspieligen,,NOUN,trans.pdf,gedacht denn die kostspielige Unter bringung ist
krachen,krachen,,,,UNKNOWN,trans.pdf,die Ästhetik zersplittern krachen die Voranmeldung die
kraftlos,kraftlos,,,dativ,UNKNOWN,trans.pdf,Sie fühlen sich kraftlos ziehen sich zurück
kraftvoll,kraftvoll,,,dativ,UNKNOWN,trans.pdf,Rosenberg Rebellion klingt kraftvoll nach Selbstbestimmung Tatsächlich
kraftvolle,kraftvolle,,,,UNKNOWN,trans.pdf,entstehen im Gehirn kraftvolle Netzwerke die sich
kraftvollen,kraftvollen,,,dativ,UNKNOWN,trans.pdf,Kalifornien Mit seiner kraftvollen schonungslosen Sichtwei se
krank,krank,,,,UNKNOWN,trans.pdf,anrufen wenn Sie krank sind oder Angst
kranker,kranker,,,akkusativ,UNKNOWN,trans.pdf,für die Behandlung kranker Menschen vorstellen die
Krankheitsphase,krankheitsphase,die,Krankheitsphasen,dativ,NOUN,trans.pdf,zusammenfassend vorbeugend die Krankheitsphase n therapeutisch die
kreativ,kreativ,,,dativ,UNKNOWN,trans.pdf,aus energisch und kreativ und findet eine
kreativer,kreativer,,,,UNKNOWN,trans.pdf,wir optimistischer und kreativer können schneller und
Kreativi,kreativi,die,Kreativie,dativ,NOUN,trans.pdf,zu wenig die Kreativi tät fördert Wie
Kreativität,kreativität,die,Kreativitäte,,NOUN,trans.pdf,das Gedächtnis die Kreativität die Produktivität der
Krebs,krebs,der,Krebse,,NOUN,trans.pdf,die Logik der Krebs egoistisch das Leistungsmärchen
Krebsrisiko,krebsrisiko,das,Krebsrisikoe,"akkusativ, dativ",NOUN,trans.pdf,zuletzt wird das Krebsrisiko welches bekanntlich durch
Kreißsaal,kreißsaal,der,Kreißsaale,akkusativ,NOUN,trans.pdf,Morphium gebärend der Kreißsaal Kreißsäle lautstark wüst
kriegerischer,kriegerischer,,,dativ,UNKNOWN,trans.pdf,auch das Führen kriegerischer Auseinandersetzungen Moderator Mensch
Kriegsgefangenschaft,kriegsgefangenschaft,der,Kriegsgefangenschafte,"akkusativ, dativ",NOUN,trans.pdf,Rückkehrer aus der Kriegsgefangenschaft durcheinander wirbeln FaD
Krisenspiels,krisenspiels,eines,Krisenspielse,dativ,NOUN,trans.pdf,Zu Beginn eines Krisenspiels werden die Teilnehmen
Kriterien,kriterien,die,Kriteriene,akkusativ,NOUN,trans.pdf,das Kriterium die Kriterien die Präferenz en
Kriterium,kriterium,das,Kriteriume,akkusativ,NOUN,trans.pdf,e angewendet das Kriterium die Kriterien die
kritischen,kritischen,einem,kritischene,dativ,NOUN,trans.pdf,und nach einem kritischen Gespräch Mit Beispielen
kritisiert,kritisiert,,,,UNKNOWN,trans.pdf,Tisch bevormundet und kritisiert werden also nicht
Krone,krone,die,Kronen,,NOUN,trans.pdf,Mensch tatsächlich die Krone der Schöpfung Frau
kulinarischer,kulinarischer,,,,UNKNOWN,trans.pdf,das Abendland in kulinarischer Hinsicht der TV-Starkoch
kulturabhängig,kulturabhängig,,,,UNKNOWN,trans.pdf,und Moral sind kulturabhängig und nicht universell
Kulturangebot,kulturangebot,das,Kulturangebote,,NOUN,trans.pdf,Bildungsangebot e das Kulturangebot e das Unterhaltungsangebot
kulturelle,kulturelle,,,,UNKNOWN,trans.pdf,und das geringe kulturelle Angebot trüben häufig
kulturelles,kulturelles,,,,UNKNOWN,trans.pdf,soziales ökonomisches und kulturelles Kapital Je härter
Kulturwissenschaftler,kulturwissenschaftler,der,Kulturwissenschaftlern,,NOUN,trans.pdf,nen etlich der Kulturwissenschaftler die Kulturwissenschaftlerin nen
Kulturwissenschaftlerin,kulturwissenschaftlerin,die,Kulturwissenschaftlerine,akkusativ,NOUN,trans.pdf,der Kulturwissenschaftler die Kulturwissenschaftlerin nen stumpfsinnig das
Kunde,kunde,ein,Kunden,akkusativ,NOUN,trans.pdf,erkennt wenn ein Kunde verärgert ist um
Kunstgenuss,kunstgenuss,der,Kunstgenusse,,NOUN,trans.pdf,Gehör bringen der Kunstgenuss beschenkt weit mehr
Kupfer,kupfer,das,Kupfern,,NOUN,trans.pdf,Erz e das Kupfer die Weiterentwicklung geprägt
kuriosen,kuriosen,den,kuriosene,dativ,NOUN,trans.pdf,Geschichte zu den kuriosen Ausstellungsstücken erzählt Ein
kursieren,kursieren,,,,UNKNOWN,trans.pdf,erledigt sein lustigerweise kursieren der Trick s
Kurskosten,kurskosten,die,Kurskostene,,NOUN,trans.pdf,erwartungsgemäß bezahlt die Kurskosten der Lerhrgang e
kurz,kurz,,,dativ,UNKNOWN,trans.pdf,ist hier zu kurz gedacht denn die
kurze,kurze,,,akkusativ,UNKNOWN,trans.pdf,nur für extrem kurze Zeit Um Sinneseindrücke
kurzen,kurzen,einen,kurzene,akkusativ,NOUN,trans.pdf,und für einen kurzen Zeitraum etwa Sekunden
kurzfristigen,kurzfristigen,,,dativ,UNKNOWN,trans.pdf,sich ziehen von kurzfristigen Folgen wie Schlappheit
Kurzschläfer,kurzschläfer,der,Kurzschläfern,dativ,NOUN,trans.pdf,aus gleichen der Kurzschläfer die Kurzschläferin nen
Kurzschläferin,kurzschläferin,die,Kurzschläferine,dativ,NOUN,trans.pdf,der Kurzschläfer die Kurzschläferin nen bevorzugen der
Kurzurlaub,kurzurlaub,einen,Kurzurlaube,"akkusativ, dativ",NOUN,trans.pdf,und dort einen Kurzurlaub für Digital Detox
Kurzzeit,kurzzeit,das,Kurzzeite,,NOUN,trans.pdf,das Ultrakurzzeit das Kurzzeit und das Langzeitgedächtnis
Kurzzeitgedächtnis,kurzzeitgedächtnis,das,Kurzzeitgedächtnise,akkusativ,NOUN,trans.pdf,schütteln versagen das Kurzzeitgedächtnis das Institut für
Kurzzeitgedächtnisses,kurzzeitgedächtnisses,des,Kurzzeitgedächtnissese,dativ,NOUN,trans.pdf,und Kapazität des Kurzzeitgedächtnisses nur als Mittelwerte
kämpfen,kämpfen,,,"akkusativ, dativ",UNKNOWN,trans.pdf,mit DAT an kämpfen gegen AKK die
kämpften,kämpften,,,akkusativ,UNKNOWN,trans.pdf,die ums Überleben kämpften für sich entscheiden
ködern,ködern,,,,UNKNOWN,trans.pdf,en das Marketing ködern nicht wahrhaben wollen
kön,kön,,,dativ,UNKNOWN,trans.pdf,besser behaupten zu kön nen Staudinger Da
können,können,,,,UNKNOWN,trans.pdf,wählen sich leisten können ab wägen der
Könner,könner,der,Könnern,,NOUN,trans.pdf,Workout s der Könner die Könnerin nen
Könnerin,könnerin,die,Könnerine,,NOUN,trans.pdf,der Könner die Könnerin nen die Mühe
könnte,könnte,,,dativ,UNKNOWN,trans.pdf,globale Erwärmung bevorstehen könnte Und damit sind
könnten,könnten,,,,UNKNOWN,trans.pdf,Eine dritte Säule könnten dann technische Adaptionen
Köpfen,köpfen,den,Köpfene,,NOUN,trans.pdf,sie in den Köpfen ihrer Töchter eine
Körper,körper,die,Körpern,,NOUN,trans.pdf,uns in die Körper in die Stadt
körpereigen,körpereigen,,,,UNKNOWN,trans.pdf,das Fluchen schmerzlindernd körpereigen Praxis Spezialverlag DaF
körperliche,körperliche,,,dativ,UNKNOWN,trans.pdf,positive psychologische oder körperliche Reaktion die nach
körperlichen,körperlichen,,,dativ,UNKNOWN,trans.pdf,aufgrund der individuellen körperlichen Eigenschaf ten vorherzusagen
Körpermasse,körpermasse,die,Körpermassen,,NOUN,trans.pdf,Berücksichtigung GEN die Körpermasse der Verbrauch die
Körperreaktion,körperreaktion,die,Körperreaktione,,NOUN,trans.pdf,Blutdruck steigen Die Körperreaktion ist erstmal sinnvoll
kühler,kühler,,,"akkusativ, dativ",UNKNOWN,trans.pdf,bis zu Grad kühler Frau Sehen Sie
kühleren,kühleren,,,,UNKNOWN,trans.pdf,am Äquator In kühleren Breiten wurden sie
Kühne,kühne,der,Kühnen,,NOUN,trans.pdf,Herr Alexan der Kühne Mathematiker und Spieleentwickler
kümmerten,kümmerten,,,"akkusativ, dativ",UNKNOWN,trans.pdf,um verwaiste Schimpansen-Kinder kümmerten mit ihnen Nahrung
künftig,künftig,,,,UNKNOWN,trans.pdf,schlussfolgern spekulieren provozieren künftig Test Lesen Teil
Künftige,künftige,das,Künftigen,,NOUN,trans.pdf,das Vergangene das Künftige genau jene ungeahnt
künstlerischen,künstlerischen,,,dativ,UNKNOWN,trans.pdf,eine Sammlung von künstlerischen wissenschaftlichen und technischen
künstlich,künstlich,,,dativ,UNKNOWN,trans.pdf,die menschliche Kapazität künstlich zu erweitern Zuerst
künstliche,künstliche,,,dativ,UNKNOWN,trans.pdf,KI also emotionale künstliche In telligenz Dazu
künstlicher,künstlicher,,,dativ,UNKNOWN,trans.pdf,von Technik und künstlicher Intelligenz leistungsfähiger innovativer
küssen,küssen,,,,UNKNOWN,trans.pdf,möchte deine Lippen küssen dich berühren Frau
labil,labil,,,,UNKNOWN,trans.pdf,n professionell seelisch labil die schizophrene Erkrankung
Labor,labor,das,Labore,"akkusativ, dativ",NOUN,trans.pdf,zurecht rücken das Labor s durchsichtig die
laborieren,laborieren,,,,UNKNOWN,trans.pdf,Folgen eines Herzinfarkts laborieren Ebenso häufig wird
Laborkittel,laborkittel,der,Laborkitteln,dativ,NOUN,trans.pdf,Mittwochmorgen zerknittert der Laborkittel zurecht rücken das
Lage,lage,der,Lagen,,NOUN,trans.pdf,dem Ernst der Lage entsprechend handeln Leider
lagerten,lagerten,,,dativ,UNKNOWN,trans.pdf,beit verbrachten Sie lagerten nämlich keine Lebensmittel
Laiensänger,laiensänger,der,Laiensängern,akkusativ,NOUN,trans.pdf,Tonumfang erstaunlich der Laiensänger die Laiensängerin nen
Laiensängerin,laiensängerin,die,Laiensängerine,akkusativ,NOUN,trans.pdf,der Laiensänger die Laiensängerin nen überdurchschnittlich die
lande,lande,,,dativ,UNKNOWN,trans.pdf,erwachsenen Bevölkerung hierzu lande übergewichtig ist und
landen,landen,,,,UNKNOWN,trans.pdf,auf dem Teller landen Dieses Futter muss
Landes,landes,des,Landese,,NOUN,trans.pdf,Biblio thek des Landes blickt sie auf
Landessprache,landessprache,die,Landessprachen,,NOUN,trans.pdf,der man die Landessprache spricht und die
landesweit,landesweit,,,,UNKNOWN,trans.pdf,das Baualter konstant landesweit die Großstadt e
Landgemeinden,landgemeinden,der,Landgemeindene,dativ,NOUN,trans.pdf,zwei Drittel der Landgemeinden und ist damit
Landkind,landkind,das,Landkinde,,NOUN,trans.pdf,Teil S das Landkind er augefeilt der
Landlebens,landlebens,des,Landlebense,,NOUN,trans.pdf,die Freiheit des Landlebens Doch die Realität
Landwirtschaft,landwirtschaft,der,Landwirtschafte,dativ,NOUN,trans.pdf,Treibhausgasemissionen in der Landwirtschaft Lernen lässt sich
lang,lang,,,,UNKNOWN,trans.pdf,der ein Jahr lang keinerlei Französisch gesprochen
lange,lange,,,akkusativ,UNKNOWN,trans.pdf,Zeitraum e über lange Zeiträume hinweg zeitlich
langen,langen,,,dativ,UNKNOWN,trans.pdf,wechsel oder mit langen Fahrtzeiten verbunden Zur
langer,langer,,,dativ,UNKNOWN,trans.pdf,Brackel ist nach langer Recherche zur folgenden
langes,langes,ein,langese,"akkusativ, dativ",NOUN,trans.pdf,hatten durchaus ein langes Leben wenn sie
langfristig,langfristig,,,,UNKNOWN,trans.pdf,die Verhaltensweise n langfristig sich potenzieren das
langfristigen,langfristigen,,,"akkusativ, dativ",UNKNOWN,trans.pdf,bis hin zu langfristigen schwerwiegenden Auswirkungen wie
langgehen,langgehen,,,,UNKNOWN,trans.pdf,in ihrem Alltag langgehen Wenn diese Straßen
langjährigen,langjährigen,,,dativ,UNKNOWN,trans.pdf,die Arbeit seiner langjährigen Kolle gin der
langsamer,langsamer,,,,UNKNOWN,trans.pdf,wenn sie etwas langsamer verlaufen war als
langwierig,langwierig,,,,UNKNOWN,trans.pdf,der Einblick e langwierig die Formation en
Langzeitgedächtnis,langzeitgedächtnis,das,Langzeitgedächtnise,dativ,NOUN,trans.pdf,bewahren nachgelagert das Langzeitgedächtnis unbegrenzt beteiligt sein
Langzeitgedächtnissystem,langzeitgedächtnissystem,das,Langzeitgedächtnissysteme,,NOUN,trans.pdf,Abrufprozess erforschen das Langzeitgedächtnissystem e prozedural motorisch
las,las,,,dativ,UNKNOWN,trans.pdf,Leere laufen zu las sen was auch
lassen,lassen,,,,UNKNOWN,trans.pdf,Schicksale e allein lassen der Misserfolg e
laub,laub,,,dativ,UNKNOWN,trans.pdf,die im Ur laub etwas länger pausieren
lauernden,lauernden,,,dativ,UNKNOWN,trans.pdf,in schlechten Nachrichten lauernden Gefahren intensiver wahrnehmen
Laufband,laufband,das,Laufbande,,NOUN,trans.pdf,das Laufen das Laufband er das Nebenprodukt
laufe,laufe,,,dativ,UNKNOWN,trans.pdf,meinem Herzen kommt laufe ich damit schneller
laufen,laufen,,,dativ,UNKNOWN,trans.pdf,mit DAT ab laufen unter dem Strich
laufend,laufend,,,,UNKNOWN,trans.pdf,Soss e vorgefertigt laufend keimen Hoffnung geschickt
laufende,laufende,,,,UNKNOWN,trans.pdf,die am längsten laufende Studie der Geschichte
lauschen,lauschen,,,dativ,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt lauschen versiert anspruchsvoll der
laut,laut,,,,UNKNOWN,trans.pdf,bitte noch mal laut und deutlich sagen
lauten,lauten,,,dativ,UNKNOWN,trans.pdf,liefern das Dopingmittel lauten die Stressantwort unwichtig
lautet,lautet,,,,UNKNOWN,trans.pdf,der wissenschaftliche Name lautet Moderator Ist es
lauthals,lauthals,,,,UNKNOWN,trans.pdf,werden Wir müssen lauthals unsere Forderungen an
lautlos,lautlos,,,dativ,UNKNOWN,trans.pdf,muntern demotivieren schätzungsweise lautlos die Debatte n
lautstark,lautstark,,,,UNKNOWN,trans.pdf,der Kreißsaal Kreißsäle lautstark wüst das Schimpfen
Layout,layout,das,Layoute,akkusativ,NOUN,trans.pdf,Videospielebene n das Layout s das Spielumfeld
Lebe,lebe,ein,Leben,,NOUN,trans.pdf,Je besser ein Lebe wesen homöostatische Gefühle
leben,leben,,,akkusativ,UNKNOWN,trans.pdf,das Umdenken vor leben das Umfeld er
lebenden,lebenden,einen,lebendene,,NOUN,trans.pdf,braucht es einen lebenden Organismus Je besser
lebender,lebender,,,,UNKNOWN,trans.pdf,Roboter ist kein lebender Organismus FaD galrevlaizepS
lebendige,lebendige,eine,lebendigen,,NOUN,trans.pdf,und ist eine lebendige Brücke zwischen dem
lebendiges,lebendiges,ein,lebendigese,dativ,NOUN,trans.pdf,ist somit ein lebendiges Lebensmittel Auch das
Lebens,lebens,des,Lebense,"akkusativ, dativ",NOUN,trans.pdf,die Sonnenseite des Lebens sich tummeln stets
Lebensalter,lebensalter,das,Lebensaltern,,NOUN,trans.pdf,das Schlafbedürfnis das Lebensalter der Säugling e
Lebensbedingungen,lebensbedingungen,die,Lebensbedingungene,,NOUN,trans.pdf,Bevölkerung en die Lebensbedingungen Pl die Teilhabechance
Lebensberater,lebensberater,der,Lebensberatern,,NOUN,trans.pdf,Psychologin nen der Lebensberater die Lebensberaterin nen
Lebensberaterin,lebensberaterin,die,Lebensberaterine,,NOUN,trans.pdf,der Lebensberater die Lebensberaterin nen life coach
Lebensbereich,lebensbereich,der,Lebensbereiche,,NOUN,trans.pdf,der Gesamtenergieverbrauch der Lebensbereich e der Jäger
Lebensereignis,lebensereignis,das,Lebensereignise,,NOUN,trans.pdf,auf AKK das Lebensereignis se entsprechend Sinn
Lebenserwartung,lebenserwartung,die,Lebenserwartunge,,NOUN,trans.pdf,die Einkommenshöhe die Lebenserwartung die Sterblichkeit dienlich
Lebensform,lebensform,die,Lebensforme,,NOUN,trans.pdf,die Anerkennung die Lebensform en die Elternschaft
Lebensführung,lebensführung,die,Lebensführunge,dativ,NOUN,trans.pdf,Gestaltung zugeschnitten die Lebensführung ausgebildet die Fachkräfte
Lebensgeschichte,lebensgeschichte,die,Lebensgeschichten,dativ,NOUN,trans.pdf,Hier wird die Lebensgeschichte von Kya erzählt
Lebensgestaltung,lebensgestaltung,die,Lebensgestaltunge,akkusativ,NOUN,trans.pdf,für Gesellschaftsforschung die Lebensgestaltung auf kommen Bestand
lebenslang,lebenslang,,,,UNKNOWN,trans.pdf,gehören die Wahrscheinlichkeit lebenslang die Kinderlosigkeit die
Lebensmittelindustrie,lebensmittelindustrie,die,Lebensmittelindustrien,dativ,NOUN,trans.pdf,Geschmacksstoff e die Lebensmittelindustrie hochverarbeitet der Snack
Lebensmittelwirtschaft,lebensmittelwirtschaft,die,Lebensmittelwirtschafte,dativ,NOUN,trans.pdf,der Snackriegel die Lebensmittelwirtschaft appellieren an AKK
lebensnahes,lebensnahes,,,,UNKNOWN,trans.pdf,Unterrichtskultur sollten selbstständiges lebensnahes und kooperatives Lernen
Lebensoption,lebensoption,die,Lebensoptione,,NOUN,trans.pdf,Bestand haben die Lebensoption en im Hinblick
Lebenspartner,lebenspartner,der,Lebenspartnern,dativ,NOUN,trans.pdf,Familienmitglied er der Lebenspartner die Lebenspartnerin nen
Lebenspartnerin,lebenspartnerin,die,Lebenspartnerine,,NOUN,trans.pdf,der Lebenspartner die Lebenspartnerin nen o jen
Lebensphase,lebensphase,die,Lebensphasen,,NOUN,trans.pdf,Erwachsenenalter generell die Lebensphase n ein prasseln
Lebensqualität,lebensqualität,die,Lebensqualitäte,,NOUN,trans.pdf,die Wohnsituation die Lebensqualität Praxis Spezialverlag DaF
Lebensqualiät,lebensqualiät,die,Lebensqualiäte,"akkusativ, dativ",NOUN,trans.pdf,nen überdurchschnittlich die Lebensqualiät durchaus gewählt geschätzt
Lebensratgeber,lebensratgeber,der,Lebensratgebern,,NOUN,trans.pdf,der Teufelskreis der Lebensratgeber die Lebensratgeberin nen
Lebensratgeberin,lebensratgeberin,die,Lebensratgeberine,,NOUN,trans.pdf,der Lebensratgeber die Lebensratgeberin nen der Motivationsblog
Lebensstandard,lebensstandard,der,Lebensstandarde,,NOUN,trans.pdf,Abstrich e der Lebensstandard akzeptabel auffallend auftretend
Lebensstil,lebensstil,der,Lebensstile,,NOUN,trans.pdf,sich äußern der Lebensstil e ab bilden
Lebensunterhalt,lebensunterhalt,der,Lebensunterhalte,,NOUN,trans.pdf,Hauptquelle n der Lebensunterhalt die Stellung en
lebensverändernd,lebensverändernd,,,dativ,UNKNOWN,trans.pdf,fokussieren aus blenden lebensverändernd das Fazit die
Lebensweise,lebensweise,die,Lebensweisen,akkusativ,NOUN,trans.pdf,Umstellung derzeitig die Lebensweise n die Wirtschaftsweise
Lebenswelt,lebenswelt,die,Lebenswelte,,NOUN,trans.pdf,Herr Bruns Die Lebenswelt der Tiere ist
Lebenswerk,lebenswerk,das,Lebenswerke,dativ,NOUN,trans.pdf,aus atmen das Lebenswerk e biologisch die
lebenswert,lebenswert,,,,UNKNOWN,trans.pdf,einer modernen Stadt lebenswert macht Meine Gäste
lebenswerte,lebenswerte,die,lebenswerten,akkusativ,NOUN,trans.pdf,es also die lebenswerte Stadt für alle
lebenswerter,lebenswerter,,,akkusativ,UNKNOWN,trans.pdf,dessen annimmt wird lebenswerter für viele sehr
Lebenszeit,lebenszeit,die,Lebenszeite,,NOUN,trans.pdf,Laufe GEN die Lebenszeit katastrophal erfahrbar bescheren
Lebensziel,lebensziel,das,Lebenszieln,,NOUN,trans.pdf,die Familiengründung das Lebensziel e die Partnerschaft
Lebenszufriedenheit,lebenszufriedenheit,die,Lebenszufriedenheite,dativ,NOUN,trans.pdf,die Partnerschaft die Lebenszufriedenheit im Normalfall gebunden
lebhaft,lebhaft,,,,UNKNOWN,trans.pdf,bekanntermaßen das Erinnern lebhaft dieselb die Hirnregion
lebt,lebt,,,dativ,UNKNOWN,trans.pdf,Die siebzehnjährige Kiara lebt mit ihrem älteren
